1;9000000002;20210422000014;79638349999;;HGMTC;1;;45;79000000002;73452500749;;;0;I;;;;;;250992223328138;867142044425870;;27135;;;14109;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9000000003;20210422000014;79638349999;;HGSMT;2;;100;73012445766;79000000003;;;0;I;;;;;;250992223328138;867142044425870;;27135;;;14109;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9425275424;20210422000014;79638349999;;HGSMT;3;;100;73012445766;79425275424;;;0;I;;;;;;250992223328138;867142044425870;;27135;;;14109;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;8427562344;20210422000014;79638349999;;HGSMT;1;;445;78427562344;73452500749;;;5;I;;;;;;250992223328138;867142044425870;;27135;;;14109;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;90552752574;20210422000014;79638349999;;HGSMT;2;;1000;73012445766;79055275257;;;0;I;;;;;;250992223328138;867142044425870;;27135;;;14109;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9015278545;20210422000014;79638349999;;HGMTC;1;;0;79015278545;73452500749;;;0;I;;;;;;250992223328138;867142044425870;;27135;;;14109;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9052563420;20210422000014;79638349999;;HGSMT;2;;80;73012445766;79052563420;;;4;I;;;;;;250992223328138;867142044425870;;27135;;;14109;;A;;;21;S;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9428562402;20210422000014;GLFS;;HGSMT;1;;80;79428562402;73452500749;;;0;I;;;;;;250992223328138;867142044425870;;27135;;;14109;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9541752445;20210422000014;79638349999;;HGSMT;2;;1420;73012445766;79541752445;;;0;I;;;;;;250992223328138;867142044425870;;27135;;;14109;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210425
1;9042752415;20210422000014;79638349999;;HGMTC;1;;80;79042752415;73452500749;;;0;I;;;;;;250992223328138;867142044425870;;27135;;;14109;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20200101
1;9000000003;20210422000015;79638349999;;HGMTC;1;;45;79000000003;73422266255;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;33;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9000000004;20210422000015;79638349999;;HGSMT;2;;100;79381502185;79000000004;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;33;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9004752744;20210422000015;79638349999;;HGSMT;3;;100;73422266255;79004752744;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;33;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;8004752752;20210422000015;79638349999;;HGSMT;1;;445;78004752752;79381502185;;;5;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;33;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;90004257527;20210422000015;79638349999;;HGSMT;2;;1000;73422266255;79000425752;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;33;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9045752511;20210422000015;79638349999;;HGMTC;1;;0;79045752511;79381502185;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;33;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9075275744;20210422000015;79638349999;;HGSMT;2;;80;73422266255;79075275744;;;4;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;21;S;81079139869993;33;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9075275247;20210422000015;GLFS;;HGSMT;1;;80;79075275247;79381502185;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;33;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9047524154;20210422000015;79638349999;;HGSMT;2;;1420;73422266255;79047524154;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;33;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210425
1;9475275251;20210422000015;79638349999;;HGMTC;1;;80;79475275251;79381502185;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;33;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20200101
1;9000000005;20210422000017;79638349999;;HGMTC;1;;45;79000000005;74722530530;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9000000005;20210422000017;79638349999;;HGSMT;2;;100;73432315227;79000000005;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9575275242;20210422000017;79638349999;;HGSMT;3;;100;73432315227;79575275242;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;8475275250;20210422000017;79638349999;;HGSMT;1;;445;78475275250;74722530530;;;5;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;95475275250;20210422000017;79638349999;;HGSMT;2;;1000;73432315227;75475275250;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9058324527;20210422000017;79638349999;;HGMTC;1;;0;79058324527;74722530530;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9054527521;20210422000017;79638349999;;HGSMT;2;;80;73432315227;79054527521;;;4;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;21;S;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9052752404;20210422000017;GLFS;;HGSMT;1;;80;79052752404;74722530530;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9052425727;20210422000017;79638349999;;HGSMT;2;;1420;73432315227;79052425727;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210425
1;9577525272;20210422000017;79638349999;;HGMTC;1;;80;79577525272;74722530530;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20200101
1;9000000006;20210422000018;79638349999;;HGMTC;1;;45;79000000006;79632303030;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9000000007;20210422000018;79638349999;;HGSMT;2;;100;73012204392;79000000007;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9014275240;20210422000018;79638349999;;HGSMT;3;;100;73012204392;79014275240;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;8014275211;20210422000018;79638349999;;HGSMT;1;;445;78014275211;79632303030;;;5;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;94524524752;20210422000018;79638349999;;HGSMT;2;;1000;73012204392;79452452475;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9054724125;20210422000018;79638349999;;HGMTC;1;;0;79054724125;79632303030;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9014252474;20210422000018;79638349999;;HGSMT;2;;80;73012204392;79014252474;;;4;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;21;S;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9254464514;20210422000018;GLFS;;HGSMT;1;;80;79254464514;79632303030;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9582414520;20210422000018;79638349999;;HGSMT;2;;1420;73012204392;79582414520;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210425
1;9014752750;20210422000018;79638349999;;HGMTC;1;;80;79014752750;79632303030;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20200101
1;9000000008;20210422000019;79638349999;;HGMTC;1;;45;79000000008;73433556177;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9000000009;20210422000019;79638349999;;HGSMT;2;;100;78314340765;79000000009;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9485254502;20210422000019;79638349999;;HGSMT;3;;100;78314340765;79485254502;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;8045824530;20210422000019;79638349999;;HGSMT;1;;445;78045824530;73433556177;;;5;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;90524524425;20210422000019;79638349999;;HGSMT;2;;1000;78314340765;70524524425;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9055245752;20210422000019;79638349999;;HGMTC;1;;0;79055245752;73433556177;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9054428255;20210422000019;79638349999;;HGSMT;2;;80;78314340765;79054428255;;;4;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;21;S;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9427527521;20210422000019;GLFS;;HGSMT;1;;80;79427527521;73433556177;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9578374157;20210422000019;79638349999;;HGSMT;2;;1420;78314340765;79578374157;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210425
1;9427525450;20210422000019;79638349999;;HGMTC;1;;80;79427525450;73433556177;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20200101
1;9000000004;20210422000019;79638349999;;HGMTC;1;;45;79000000004;73412232255;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9000000010;20210422000019;79638349999;;HGSMT;2;;100;73422062265;79000000010;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9427524104;20210422000019;79638349999;;HGSMT;3;;100;73422062265;79427524104;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;8042752445;20210422000019;79638349999;;HGSMT;1;;445;78042752445;73412232255;;;5;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;90104207524;20210422000019;79638349999;;HGSMT;2;;1000;73422062265;79010420752;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9004725241;20210422000019;79638349999;;HGMTC;1;;0;79004725241;73412232255;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9047810144;20210422000019;79638349999;;HGSMT;2;;80;73422062265;79047810144;;;4;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;21;S;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9069854124;20210422000019;GLFS;;HGSMT;1;;80;79000000008;73412232255;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9047521035;20210422000019;79638349999;;HGSMT;2;;1420;73422062265;79047521035;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210425
1;9045861044;20210422000019;79638349999;;HGMTC;1;;80;79045861044;73412232255;;;0;I;;;;;;250992223328138;867142044425870;;14101;;;46602;;A;;;11;V;81079139869993;24;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20200101
